Date,AMGN,ATVI,COST,GILD,MDLZ,PEP,REGN,VRTX,WBA,XEL,NASDAQ
2019-02-15,188.33999599999999,44.599998,216.47000099999997,67.589996,48.16,115.910004,423.97000099999997,188.070007,73.43,53.459998999999996,7472.410156
2019-02-19,186.970001,44.48,218.11999500000002,66.760002,48.099998,115.93,420.60000599999995,186.860001,74.43,53.790001000000004,7486.77002
2019-02-20,186.919998,42.779999,217.11000099999998,66.980003,47.990002000000004,115.83000200000001,422.51000999999997,187.83999599999999,71.800003,54.099998,7489.069823999999
2019-02-21,185.5,41.900002,215.229996,65.550003,48.41,116.099998,418.619995,183.059998,70.470001,54.779999,7459.709961
2019-02-22,187.5,41.5,216.289993,65.739998,47.720001,116.760002,422.51998899999995,185.759995,70.43,55.27,7527.540039
2019-02-25,189.809998,41.959998999999996,217.05000299999998,65.349998,47.209998999999996,116.059998,420.380005,186.330002,71.309998,54.709998999999996,7554.459961
2019-02-26,190.080002,42.080002,217.61000099999998,65.279999,47.43,115.970001,426.14999400000005,188.919998,71.480003,54.470001,7549.299805
2019-02-27,191.419998,41.790001000000004,218.05000299999998,65.57,47.130001,115.370003,433.329987,189.809998,71.370003,54.389998999999996,7554.509765999999
2019-02-28,190.080002,42.139998999999996,218.74000499999997,65.019997,47.16,115.639999,430.73999000000003,188.75,71.190002,54.860001000000004,7532.529785
2019-03-01,191.16000400000001,42.84,219.440002,66.010002,47.23,116.18,439.57000700000003,192.16000400000001,66.610001,54.919998,7595.350098000001
2019-03-04,189.779999,41.790001000000004,218.41000400000001,65.449997,46.990002000000004,116.16999799999999,433.829987,190.03999299999998,64.739998,55.080002,7577.569823999999
2019-03-05,188.820007,41.880001,219.82000699999998,64.389999,46.93,116.029999,437.130005,187.800003,63.400002,54.900002,7576.359863
2019-03-06,183.149994,42.560001,219.229996,62.919998,46.970001,116.660004,423.69000199999994,181.110001,61.099998,55.09,7505.919922
2019-03-07,181.46000700000002,41.419998,216.789993,62.529999,46.810001,116.099998,409.579987,178.610001,59.790001000000004,55.52,7421.459961
2019-03-08,180.869995,42.029999,227.82000699999998,63.23,46.580002,115.230003,402.640015,177.259995,59.900002,55.669998,7408.140137
2019-03-11,184.139999,42.919998,229.690002,64.339996,47.119999,116.589996,412.049988,180.520004,60.68,56.049999,7558.060059
2019-03-12,184.179993,42.630001,232.960007,64.83000200000001,46.950001,116.57,417.619995,182.570007,61.0,56.459998999999996,7591.029785
2019-03-13,187.350006,43.700001,236.38000499999998,65.75,47.279999,116.58000200000001,409.01001,185.66000400000001,61.900002,56.650002,7643.410156
2019-03-14,187.759995,43.32,233.83999599999999,64.790001,47.349998,115.5,407.5,186.110001,61.82,56.16,7630.910156
2019-03-15,191.240005,44.630001,233.600006,65.629997,47.799999,115.660004,414.47000099999997,188.08999599999999,62.630001,56.5,7688.529785
2019-03-18,191.309998,44.970001,236.58999599999999,65.019997,48.040001000000004,117.269997,407.600006,187.479996,63.080002,56.119999,7714.47998
2019-03-19,191.490005,46.419998,237.05000299999998,65.489998,48.240002000000004,118.089996,406.98999,181.759995,63.77,55.66,7723.950195
2019-03-20,191.119995,46.16,236.979996,64.599998,48.18,118.32,405.5,179.979996,62.790001000000004,55.830002,7728.970215
2019-03-21,191.889999,48.599998,239.539993,64.91999799999999,48.880001,119.440002,402.589996,182.559998,63.599998,56.48,7838.959961
2019-03-22,186.699997,46.869999,237.559998,63.77,49.130001,120.720001,391.799988,181.529999,62.41,57.07,7642.669922
2019-03-25,186.58999599999999,46.98,236.97000099999997,63.790001000000004,49.41,120.849998,395.0,183.850006,61.689999,57.07,7637.540039
2019-03-26,188.270004,46.43,239.07000699999998,64.239998,49.790001000000004,122.019997,405.619995,189.91000400000001,61.919998,57.360001000000004,7691.52002
2019-03-27,186.320007,45.52,239.41000400000001,63.66,49.630001,121.889999,402.869995,185.820007,62.23,56.91,7643.379883
2019-03-28,187.649994,45.619999,241.22000099999997,63.689999,49.349998,121.839996,404.829987,182.419998,62.509997999999996,56.16,7669.169922
2019-03-29,189.979996,45.529999,242.13999900000002,65.010002,49.919998,122.550003,410.619995,183.949997,63.27,56.209998999999996,7729.319823999999
2019-04-01,191.770004,47.119999,244.190002,65.879997,49.689999,122.0,410.049988,186.050003,63.490002000000004,55.57,7828.910156
2019-04-02,192.429993,47.459998999999996,240.5,66.239998,49.639998999999996,121.68,414.820007,187.110001,55.360001000000004,55.580002,7848.689941
2019-04-03,192.919998,47.650002,242.479996,66.660004,49.73,121.559998,407.0,187.889999,54.84,55.369999,7895.549805
2019-04-04,192.330002,46.959998999999996,244.399994,66.839996,49.650002,121.470001,406.52999900000003,184.149994,54.150002,55.279999,7891.779785
2019-04-05,195.41000400000001,47.290001000000004,245.86999500000002,67.540001,49.68,121.620003,408.940002,188.889999,54.689999,55.709998999999996,7938.689941
2019-04-08,194.880005,47.57,246.520004,67.379997,49.610001000000004,122.0,401.26001,188.929993,55.060001,55.310001,7953.879883
2019-04-09,192.979996,47.009997999999996,244.91000400000001,66.089996,49.639998999999996,122.16999799999999,395.730011,188.309998,54.5,55.759997999999996,7909.279785
2019-04-10,193.889999,47.860001000000004,245.61000099999998,67.400002,49.700001,122.040001,408.230011,190.369995,54.509997999999996,55.349998,7964.240234000001
2019-04-11,192.110001,47.169998,241.24000499999997,66.309998,49.669998,121.66999799999999,393.480011,185.119995,53.439999,55.669998,7947.359863
2019-04-12,191.419998,47.279999,241.94999700000002,65.279999,49.790001000000004,122.230003,382.940002,182.779999,53.450001,55.869999,7984.160156
2019-04-15,191.199997,45.75,246.330002,65.43,50.279999,123.660004,375.5,182.490005,54.240002000000004,55.779999,7976.009765999999
2019-04-16,188.050003,45.060001,245.33999599999999,64.540001,50.119999,122.410004,367.690002,179.740005,54.84,54.860001000000004,8000.22998
2019-04-17,182.470001,44.98,245.559998,63.25,50.23,127.010002,342.97000099999997,166.970001,55.139998999999996,54.77,7996.080078
2019-04-18,177.470001,45.310001,245.809998,62.950001,50.09,127.089996,333.339996,168.16000400000001,54.630001,54.68,7998.060059
2019-04-22,176.360001,45.34,243.419998,61.869999,50.18,126.440002,334.02999900000003,168.520004,54.099998,54.779999,8015.27002
2019-04-23,179.759995,46.509997999999996,245.580002,63.040001000000004,50.360001000000004,127.089996,344.140015,175.369995,53.220001,55.18,8120.819823999999
2019-04-24,178.300003,46.75,247.960007,62.799999,50.380001,126.91999799999999,340.459991,172.580002,53.470001,55.41,8102.009765999999
2019-04-25,180.479996,47.41,245.600006,64.139999,50.009997999999996,126.129997,349.98999,174.610001,52.68,55.990002000000004,8118.680176000001
2019-04-26,181.470001,48.150002,243.82000699999998,65.150002,50.290001000000004,126.400002,343.660004,172.850006,52.849998,55.919998,8146.399901999999
2019-04-29,181.169998,48.400002,244.27999900000003,64.91999799999999,50.529999,126.690002,344.149994,172.520004,53.560001,55.450001,8161.850098000001
2019-04-30,179.320007,48.209998999999996,245.52999900000003,65.040001,50.849998,128.050003,343.140015,168.979996,53.57,56.5,8095.390137
2019-05-01,176.139999,48.560001,241.58999599999999,64.870003,51.639998999999996,127.239998,340.790009,172.600006,53.68,55.900002,8049.640137
2019-05-02,176.5,49.549999,242.690002,65.300003,51.48,126.83000200000001,335.410004,169.53999299999998,53.790001000000004,55.919998,8036.77002
2019-05-03,177.309998,47.150002,244.61999500000002,67.129997,51.759997999999996,127.66999799999999,336.890015,173.869995,54.080002,56.580002,8164.0
2019-05-06,177.059998,48.16,244.229996,67.690002,51.599998,127.269997,344.230011,174.759995,53.919998,56.509997999999996,8123.290039
2019-05-07,173.869995,46.68,240.17999300000002,66.400002,51.009997999999996,125.980003,322.399994,170.279999,52.939999,56.580002,7963.759765999999
2019-05-08,172.149994,46.82,241.33999599999999,66.07,51.009997999999996,126.019997,329.0,169.009995,53.5,55.880001,7943.319823999999
2019-05-09,172.869995,46.639998999999996,243.47000099999997,66.129997,51.349998,126.050003,324.170013,169.91000400000001,53.560001,56.060001,7910.589844
2019-05-10,171.850006,46.02,247.020004,65.57,51.869999,128.009995,312.859985,168.850006,53.419998,57.209998999999996,7916.939941
2019-05-13,167.600006,43.41,241.919998,64.16999799999999,51.189999,127.160004,305.149994,164.610001,52.119999,57.779999,7647.02002
2019-05-14,167.809998,44.700001,242.729996,65.08000200000001,51.619999,127.410004,304.619995,166.720001,52.580002,57.310001,7734.490234000001
2019-05-15,169.869995,46.279999,244.669998,65.300003,51.830002,129.350006,305.850006,166.880005,52.740002000000004,57.220001,7822.149901999999
2019-05-16,169.919998,47.290001000000004,247.440002,65.779999,52.799999,130.270004,308.040009,170.229996,52.5,57.73,7898.049805
2019-05-17,169.91000400000001,46.389998999999996,248.350006,66.360001,52.23,130.509995,304.940002,168.729996,52.27,58.209998999999996,7816.279785
2019-05-20,168.389999,43.610001000000004,248.899994,65.860001,52.290001000000004,129.990005,302.570007,165.729996,52.259997999999996,58.389998999999996,7702.379883
2019-05-21,169.690002,43.450001,249.92999300000002,66.519997,52.18,129.050003,309.950012,169.119995,52.759997999999996,58.080002,7785.720215
2019-05-22,171.300003,42.91,249.50999500000003,66.5,52.09,130.070007,320.089996,172.369995,52.939999,58.509997999999996,7750.839844
2019-05-23,172.110001,42.189999,248.52999900000003,67.16999799999999,52.040001000000004,129.970001,315.26001,173.009995,51.610001000000004,59.09,7628.279785
2019-05-24,171.279999,42.290001000000004,247.30000299999998,66.889999,52.130001,129.5,312.559998,171.770004,51.77,58.990002000000004,7637.009765999999
2019-05-28,168.850006,43.509997999999996,246.309998,63.970001,50.970001,127.629997,307.929993,172.759995,51.720001,58.029999,7607.350098000001
2019-05-29,169.179993,43.990002000000004,240.690002,63.369999,51.16,128.169998,307.77999900000003,166.550003,51.130001,57.200001,7547.310059
2019-05-30,169.03999299999998,43.560001,241.539993,63.34,51.25,128.610001,307.959991,170.259995,50.549999,57.360001000000004,7567.720215
2019-05-31,166.699997,43.369999,239.580002,62.25,50.849998,128.0,301.72000099999997,166.179993,49.34,57.34,7453.149901999999
2019-06-03,172.360001,42.380001,241.07000699999998,63.630001,51.560001,128.979996,303.950012,166.639999,49.91,57.950001,7333.02002
2019-06-04,174.729996,43.610001000000004,245.61000099999998,64.32,52.139998999999996,129.070007,302.059998,171.270004,51.5,57.779999,7527.120117
2019-06-05,174.550003,44.52,247.960007,64.440002,52.939999,131.389999,300.0,173.270004,50.799999,59.32,7575.47998
2019-06-06,174.449997,44.080002,251.210007,63.73,53.459998999999996,131.979996,299.600006,167.75,50.98,59.799999,7615.549805
2019-06-07,175.509995,45.380001,256.01001,65.349998,54.02,133.470001,306.72000099999997,173.509995,51.970001,59.43,7742.100098000001
2019-06-10,175.580002,46.009997999999996,256.850006,66.120003,54.189999,133.58999599999999,304.25,172.83999599999999,52.290001000000004,59.259997999999996,7823.169922
2019-06-11,174.619995,46.700001,257.109985,66.099998,53.990002000000004,133.199997,306.839996,172.0,52.880001,58.689999,7822.569823999999
2019-06-12,175.600006,45.09,257.230011,66.779999,54.549999,133.139999,306.160004,170.630005,52.119999,59.52,7792.720215
2019-06-13,176.71000700000002,46.049999,259.709991,66.989998,54.650002,132.940002,307.420013,168.889999,52.889998999999996,59.450001,7837.129883
2019-06-14,176.080002,45.619999,260.149994,66.360001,55.049999,132.729996,305.23999,170.220001,52.57,60.029999,7796.660156
2019-06-17,178.389999,45.07,261.429993,67.099998,54.75,132.520004,310.980011,173.779999,52.810001,59.880001,7845.02002
2019-06-18,181.610001,45.77,262.73999,68.199997,54.560001,132.059998,306.630005,177.940002,52.799999,60.080002,7953.879883
2019-06-19,182.770004,45.330002,263.660004,68.260002,55.060001,132.850006,310.829987,181.75,52.900002,60.810001,7987.319823999999
2019-06-20,184.080002,45.669998,267.350006,68.57,55.459998999999996,134.16000400000001,320.480011,182.169998,52.880001,61.310001,8051.339844
2019-06-21,187.110001,45.91,266.130005,69.379997,55.25,133.96000700000002,320.26001,183.970001,52.450001,61.540001000000004,8031.709961
2019-06-24,184.830002,47.150002,266.769989,68.839996,55.330002,134.139999,312.549988,181.020004,51.950001,61.27,8005.700195
2019-06-25,184.440002,46.200001,266.359985,68.480003,55.48,133.809998,312.899994,180.149994,52.950001,60.990002000000004,7884.720215
2019-06-26,183.169998,46.73,264.410004,66.68,54.459998999999996,132.320007,305.079987,177.66000400000001,52.380001,59.450001,7909.970215
2019-06-27,184.020004,47.279999,265.579987,67.08000200000001,54.119999,131.690002,310.670013,178.580002,54.52,59.279999,7967.759765999999
2019-06-28,184.279999,47.200001,264.26001,67.559998,53.900002,131.130005,313.0,183.380005,54.669998,59.490002000000004,8006.240234000001
2019-07-01,186.350006,47.5,263.549988,67.83000200000001,54.709998999999996,131.869995,316.559998,181.83999599999999,54.650002,59.43,8091.160156
2019-07-02,186.639999,47.98,265.47000099999997,68.839996,54.950001,132.429993,315.52999900000003,179.529999,54.959998999999996,60.150002,8109.089844
2019-07-03,188.580002,48.66,269.140015,69.0,55.810001,133.990005,318.390015,183.259995,55.189999,60.709998999999996,8170.22998
2019-07-05,185.940002,48.150002,268.25,68.529999,55.5,133.020004,307.0,178.33999599999999,55.189999,60.689999,8161.790039
2019-07-08,182.240005,46.470001,269.399994,67.480003,55.439999,132.559998,302.839996,176.75,55.43,60.849998,8098.379883
2019-07-09,181.58999599999999,46.369999,269.97000099999997,67.75,55.380001,131.740005,307.97000099999997,178.46000700000002,55.5,60.889998999999996,8141.72998
2019-07-10,182.270004,46.84,271.420013,67.459999,55.529999,134.41000400000001,301.429993,178.759995,55.57,61.169998,8202.530273
2019-07-11,178.0,47.34,276.540009,66.190002,54.630001,134.350006,291.820007,176.009995,55.619999,61.189999,8196.040039
2019-07-12,174.929993,47.200001,279.440002,66.260002,54.540001000000004,133.279999,292.559998,175.78999299999998,55.740002000000004,60.799999,8244.139648
2019-07-15,176.119995,47.66,280.579987,68.07,54.700001,134.149994,298.200012,176.369995,55.889998999999996,61.18,8258.19043
2019-07-16,177.470001,46.990002000000004,280.649994,66.940002,54.77,133.800003,298.369995,176.16000400000001,55.810001,61.0,8222.799805
2019-07-17,177.059998,46.68,281.559998,66.91999799999999,54.889998999999996,132.779999,299.420013,177.139999,54.52,61.279999,8185.209961
2019-07-18,179.53999299999998,45.720001,282.910004,67.209999,55.23,132.880005,303.089996,178.08999599999999,54.82,61.93,8207.240234
2019-07-19,178.389999,45.139998999999996,281.51001,65.040001,54.889998999999996,130.08999599999999,298.109985,174.130005,54.439999,60.77,8146.490234000001
2019-07-22,175.889999,45.57,280.170013,64.910004,54.639998999999996,130.279999,296.519989,174.080002,53.939999,60.709998999999996,8204.139648
2019-07-23,176.009995,45.919998,280.100006,66.400002,54.790001000000004,130.740005,309.26001,175.240005,54.650002,60.41,8251.400391
2019-07-24,175.770004,46.860001000000004,280.829987,66.639999,54.419998,129.21000700000002,313.630005,173.33999599999999,55.200001,60.459998999999996,8321.5
2019-07-25,174.110001,47.189999,279.799988,66.32,54.41,128.990005,303.420013,169.559998,54.759997999999996,60.189999,8238.540039
2019-07-26,175.33999599999999,47.990002000000004,281.369995,66.91999799999999,54.810001,131.220001,309.179993,166.830002,55.049999,60.509997999999996,8330.209961
2019-07-29,176.080002,48.450001,280.130005,67.870003,54.860001000000004,131.529999,306.040009,166.229996,55.119999,60.98,8293.330078
2019-07-30,176.449997,48.290001000000004,279.5,67.089996,54.810001,130.479996,311.130005,169.53999299999998,55.400002,60.59,8273.610352
2019-07-31,186.580002,48.740002000000004,275.630005,65.519997,53.490002000000004,127.809998,304.76001,166.619995,54.490002000000004,59.610001000000004,8175.419922
2019-08-01,186.0,50.189999,274.570007,65.470001,53.630001,127.139999,309.429993,179.28999299999998,54.07,60.759997999999996,8111.120117
2019-08-02,187.220001,49.02,272.5,64.949997,53.759997999999996,127.91999799999999,305.23999,178.389999,53.68,59.82,8004.069823999999
2019-08-05,181.5,46.099998,265.100006,63.360001000000004,52.220001,124.400002,299.570007,175.559998,51.869999,59.630001,7726.040039
2019-08-06,184.46000700000002,46.59,269.309998,63.98,52.830002,126.449997,300.26001,176.940002,51.450001,60.43,7833.27002
2019-08-07,183.53999299999998,48.099998,274.299988,63.880001,53.419998,127.779999,302.22000099999997,175.649994,52.48,60.790001000000004,7862.830078
